filename,cc,nloc
./kafka\clients\src\main\java\org\apache\kafka\server\authorizer\AuthorizationResult.java,,
./kafka\clients\src\main\java\org\apache\kafka\server\authorizer\Authorizer.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\server\authorizer\AuthorizerServerInfo.java,,
./kafka\clients\src\main\java\org\apache\kafka\server\authorizer\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\server\policy\AlterConfigPolicy.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\server\policy\CreateTopicPolicy.java,2.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\server\policy\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\server\quota\ClientQuotaCallback.java,,
./kafka\clients\src\main\java\org\apache\kafka\server\quota\ClientQuotaEntity.java,,
./kafka\clients\src\main\java\org\apache\kafka\server\quota\ClientQuotaType.java,,
./kafka\clients\src\main\java\org\apache\kafka\server\quota\package-info.java,,
./kafka\clients\src\test\java\org\apache\kafka\clients\AddressChangeHostResolver.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\clients\ApiVersionsTest.java,1.0,10.0
./kafka\clients\src\test\java\org\apache\kafka\clients\ClientUtilsTest.java,1.0,11.0
./kafka\clients\src\test\java\org\apache\kafka\clients\ClusterConnectionStatesTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\CommonClientConfigsTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\clients\FetchSessionHandlerTest.java,1.0,10.0
./kafka\clients\src\test\java\org\apache\kafka\clients\InFlightRequestsTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\clients\MetadataCacheTest.java,1.0,33.0
./kafka\clients\src\test\java\org\apache\kafka\clients\MetadataTest.java,1.0,7.0
./kafka\clients\src\test\java\org\apache\kafka\clients\MockClient.java,1.0,11.0
./kafka\clients\src\test\java\org\apache\kafka\clients\NetworkClientTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\NodeApiVersionsTest.java,2.0,12.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\AdminClientTestUtils.java,1.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\AdminClientUnitTestEnv.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\ConfigTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\DeleteConsumerGroupOffsetsResultTest.java,1.0,9.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\DeleteTopicsResultTest.java,1.0,9.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\DescribeUserScramCredentialsResultTest.java,4.0,20.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\FakeForwardingAdmin.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\KafkaAdminClientTest.java,1.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\ListTransactionsResultTest.java,1.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\MemberDescriptionTest.java,1.0,15.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\MockAdminClient.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\RemoveMembersFromConsumerGroupOptionsTest.java,1.0,7.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\RemoveMembersFromConsumerGroupResultTest.java,1.0,9.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\ScramMechanismTest.java,1.0,7.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\TopicCollectionTest.java,1.0,8.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\AbortTransactionHandlerTest.java,1.0,9.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\AdminApiDriverTest.java,1.0,16.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\AdminMetadataManagerTest.java,1.0,13.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\AllBrokersStrategyIntegrationTest.java,1.0,11.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\AllBrokersStrategyTest.java,1.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\AlterConsumerGroupOffsetsHandlerTest.java,1.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\CoordinatorStrategyTest.java,1.0,8.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\DeleteConsumerGroupOffsetsHandlerTest.java,1.0,8.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\DeleteConsumerGroupsHandlerTest.java,1.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\DeleteRecordsHandlerTest.java,1.0,8.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\DescribeConsumerGroupsHandlerTest.java,1.0,10.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\DescribeProducersHandlerTest.java,1.0,8.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\DescribeTransactionsHandlerTest.java,1.0,10.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\FenceProducersHandlerTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\ListConsumerGroupOffsetsHandlerTest.java,1.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\ListOffsetsHandlerTest.java,1.0,8.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\ListTransactionsHandlerTest.java,1.0,9.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\PartitionLeaderStrategyTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\RemoveMembersFromConsumerGroupHandlerTest.java,1.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\ConsumerConfigTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\ConsumerGroupMetadataTest.java,1.0,12.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\ConsumerPartitionAssignorTest.java,1.0,7.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\ConsumerRecordsTest.java,2.0,21.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\ConsumerRecordTest.java,1.0,19.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\CooperativeStickyAssignorTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\KafkaConsumerTest.java,2.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\MockConsumerTest.java,1.0,25.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\OffsetAndMetadataTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\RangeAssignorTest.java,1.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\RoundRobinAssignorTest.java,1.0,7.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\StickyAssignorTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinatorTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\AbstractPartitionAssignorTest.java,1.0,7.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\AbstractStickyAssignorTest.java,2.0,8.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\CommitRequestManagerTest.java,1.0,11.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\CompletedFetchTest.java,1.0,18.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\ConsumerCoordinatorTest.java,1.0,14.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\ConsumerInterceptorsTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\ConsumerMetadataTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\ConsumerNetworkClientTest.java,1.0,13.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\ConsumerProtocolTest.java,5.0,29.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\CooperativeConsumerCoordinatorTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\CoordinatorRequestManagerTest.java,1.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\DefaultBackgroundThreadTest.java,1.0,24.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\DefaultEventHandlerTest.java,1.0,12.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\EagerConsumerCoordinatorTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\FetchConfigTest.java,1.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\FetcherTest.java,1.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\FetchMetricsManagerTest.java,1.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\HeartbeatTest.java,1.0,10.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\KafkaConsumerMetricsTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\MockPartitionAssignor.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\MockRebalanceListener.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\NetworkClientDelegateTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\OffsetFetcherTest.java,1.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\OffsetForLeaderEpochClientTest.java,1.0,12.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\PrototypeAsyncConsumerTest.java,1.0,9.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\RequestFutureTest.java,1.0,7.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\RequestStateTest.java,1.0,17.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\SubscriptionStateTest.java,1.0,14.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\ThrowOnAssignmentAssignor.java,1.0,7.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\TopicMetadataFetcherTest.java,1.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\clients\consumer\internals\TopicPartitionComparatorTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\KafkaProducerTest.java,1.0,10.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\MockProducerTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\ProducerConfigTest.java,1.0,22.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\ProducerRecordTest.java,1.0,19.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\RecordMetadataTest.java,1.0,14.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\RecordSendTest.java,2.0,15.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\RoundRobinPartitionerTest.java,4.0,20.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\UniformStickyPartitionerTest.java,7.0,30.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\BufferPoolTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\BuiltInPartitionerTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\DefaultPartitionerTest.java,1.0,8.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\FutureRecordMetadataTest.java,1.0,9.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\KafkaProducerMetricsTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\ProducerBatchTest.java,2.0,21.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\ProducerInterceptorsTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\ProducerMetadataTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\ProducerTestUtils.java,1.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\RecordAccumulatorTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\SenderTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\StickyPartitionCacheTest.java,1.0,23.0
./kafka\clients\src\test\java\org\apache\kafka\clients\producer\internals\TransactionManagerTest.java,1.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\common\ClusterTest.java,2.0,13.0
./kafka\clients\src\test\java\org\apache\kafka\common\KafkaFutureTest.java,1.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\common\PartitionInfoTest.java,1.0,14.0
./kafka\clients\src\test\java\org\apache\kafka\common\TopicIdPartitionTest.java,1.0,9.0
./kafka\clients\src\test\java\org\apache\kafka\common\TopicPartitionTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\common\UuidTest.java,1.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\common\acl\AclBindingTest.java,1.0,34.0
./kafka\clients\src\test\java\org\apache\kafka\common\acl\AclOperationTest.java,1.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\common\acl\AclPermissionTypeTest.java,1.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\common\acl\ResourcePatternFilterTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\common\acl\ResourcePatternTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\common\cache\LRUCacheTest.java,1.0,12.0
./kafka\clients\src\test\java\org\apache\kafka\common\compress\KafkaLZ4Test.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\common\config\AbstractConfigTest.java,1.0,11.0
./kafka\clients\src\test\java\org\apache\kafka\common\config\ConfigDefTest.java,1.0,34.0
./kafka\clients\src\test\java\org\apache\kafka\common\config\ConfigResourceTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\common\config\ConfigTransformerTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\common\config\SaslConfigsTest.java,1.0,11.0
./kafka\clients\src\test\java\org\apache\kafka\common\config\provider\DirectoryConfigProviderTest.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\common\config\provider\EnvVarConfigProviderTest.java,1.0,12.0
./kafka\clients\src\test\java\org\apache\kafka\common\config\provider\FileConfigProviderTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\common\config\provider\MockFileConfigProvider.java,3.0,11.0
./kafka\clients\src\test\java\org\apache\kafka\common\config\provider\MockVaultConfigProvider.java,1.0,4.0
./kafka\clients\src\test\java\org\apache\kafka\common\feature\FeaturesTest.java,1.0,7.0
./kafka\clients\src\test\java\org\apache\kafka\common\feature\SupportedVersionRangeTest.java,1.0,14.0
./kafka\clients\src\test\java\org\apache\kafka\common\header\internals\RecordHeadersTest.java,1.0,9.0
./kafka\clients\src\test\java\org\apache\kafka\common\internals\PartitionStatesTest.java,1.0,15.0
./kafka\clients\src\test\java\org\apache\kafka\common\internals\TopicTest.java,2.0,7.0
./kafka\clients\src\test\java\org\apache\kafka\common\memory\GarbageCollectedMemoryPoolTest.java,2.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\common\message\ApiMessageTypeTest.java,2.0,6.0
./kafka\clients\src\test\java\org\apache\kafka\common\message\MessageTest.java,1.0,10.0
./kafka\clients\src\test\java\org\apache\kafka\common\message\NullableStructMessageTest.java,1.0,12.0
./kafka\clients\src\test\java\org\apache\kafka\common\message\RecordsSerdeTest.java,1.0,9.0
./kafka\clients\src\test\java\org\apache\kafka\common\message\SimpleArraysMessageTest.java,1.0,10.0
./kafka\clients\src\test\java\org\apache\kafka\common\message\SimpleExampleMessageTest.java,1.0,13.0
./kafka\clients\src\test\java\org\apache\kafka\common\metrics\FakeMetricsReporter.java,1.0,1.0
./kafka\clients\src\test\java\org\apache\kafka\common\metrics\JmxReporterTest.java,1.0,31.0
./kafka\clients\src\test\java\org\apache\kafka\common\metrics\KafkaMbeanTest.java,1.0,9.0
./kafka\clients\src\test\java\org\apache\kafka\common\metrics\KafkaMetricsContextTest.java,1.0,5.0
./kafka\clients\src\test\java\org\apache\kafka\common\metrics\MetricsTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\common\metrics\SampleMetrics.java,,
./kafka\clients\src\test\java\org\apache\kafka\common\metrics\SensorTest.java,1.0,20.0
./kafka\clients\src\test\java\org\apache\kafka\common\metrics\TokenBucketTest.java,1.0,3.0
./kafka\clients\src\test\java\org\apache\kafka\common\metrics\internals\IntGaugeSuiteTest.java,1.0,10.0
